season,pos,number,wiki_title,name,team,espn_id,note
2000,QB,12,Rich Gannon,Rich Gannon,Oakland,33,
2000,QB,18,Peyton Manning,Peyton Manning,Indianapolis,1428,
2000,QB,14,Brian Griese,Brian Griese,Denver,1493,
2000,QB,9,Steve McNair,Steve McNair,Tennessee,733,
2000,QB,18,Elvis Grbac,Elvis Grbac,Kansas City,399,
2000,RB,32,Edgerrin James,Edgerrin James,Indianapolis,1755,
2000,RB,27,Eddie George,Eddie George,Tennessee,930,
2000,RB,28,Corey Dillon,Corey Dillon,Cincinnati,1196,
2000,WR,88,Marvin Harrison,Marvin Harrison,Indianapolis,4432708,
2000,WR,80,Eric Moulds,Eric Moulds,Buffalo,935,
2000,WR,82,Jimmy Smith (wide receiver),Jimmy Smith,Jacksonville,278,
2000,WR,80,Rod Smith (wide receiver),Rod Smith,Denver,866,
2000,TE,88,Tony Gonzalez,Tony Gonzalez,Kansas City,1231,
2000,TE,89,Frank Wycheck,Frank Wycheck,Tennessee,516,
2000,QB,11,Daunte Culpepper,Daunte Culpepper,Minnesota,1762,
2000,QB,5,Jeff Garcia,Jeff Garcia,San Francisco,2026,
2000,QB,13,Kurt Warner,Kurt Warner,St. Louis,1682,
2000,QB,5,Donovan McNabb,Donovan McNabb,Philadelphia,1753,
2000,RB,28,Marshall Faulk,Marshall Faulk,St. Louis,548,
2000,RB,25,Charlie Garner,Charlie Garner,San Francisco,616,
2000,RB,26,Robert Smith (running back),Robert Smith,Minnesota,386,
2000,RB,48,Stephen Davis (American football),Stephen Davis,Washington,979,
2000,RB,28,Warrick Dunn,Warrick Dunn,Tampa Bay,1175,
2000,WR,80,Isaac Bruce,Isaac Bruce,St. Louis,658,
2000,WR,84,Randy Moss,Randy Moss,Minnesota,1433,
2000,WR,80,Cris Carter,Cris Carter,Minnesota,10,
2000,WR,81,Terrell Owens,Terrell Owens,San Francisco,1056,
2000,WR,87,Joe Horn,Joe Horn,New Orleans,1042,
2000,WR,88,Torry Holt,Torry Holt,St. Louis,1757,
2000,TE,89,Chad Lewis,Chad Lewis,Philadelphia,1311,
2000,TE,80,Stephen Alexander (American football),Stephen Alexander,Washington,1478,
2001,QB,12,Rich Gannon,Rich Gannon,Oakland,33,
2001,QB,12,Tom Brady,Tom Brady,New England,2330,
2001,QB,10,Kordell Stewart,Kordell Stewart,Pittsburgh,736,
2001,RB,28,Curtis Martin,Curtis Martin,N.Y. Jets,775,
2001,RB,36,Jerome Bettis,Jerome Bettis,Pittsburgh,389,
2001,RB,31,Priest Holmes,Priest Holmes,Kansas City,1306,
2001,RB,28,Corey Dillon,Corey Dillon,Cincinnati,1196,
2001,WR,88,Marvin Harrison,Marvin Harrison,Indianapolis,4432708,
2001,WR,80,Rod Smith (wide receiver),Rod Smith,Denver,866,
2001,WR,81,Tim Brown (American football),Tim Brown,Oakland,16,
2001,WR,82,Jimmy Smith (wide receiver),Jimmy Smith,Jacksonville,278,
2001,WR,80,Troy Brown,Troy Brown,New England,420,
2001,WR,86,Hines Ward,Hines Ward,Pittsburgh,1494,
2001,TE,88,Tony Gonzalez,Tony Gonzalez,Kansas City,1231,
2001,TE,82,Shannon Sharpe,Shannon Sharpe,Baltimore,91,
2001,TE,85,Ken Dilger,Ken Dilger,Indianapolis,744,
2001,TE,89,Dwayne Carswell,Dwayne Carswell,Denver,3998279,
2001,QB,4,Brett Favre,Brett Favre,Green Bay,112,
2001,QB,13,Kurt Warner,Kurt Warner,St. Louis,1682,
2001,QB,5,Jeff Garcia,Jeff Garcia,San Francisco,2026,
2001,QB,5,Donovan McNabb,Donovan McNabb,Philadelphia,1753,
2001,RB,28,Marshall Faulk,Marshall Faulk,St. Louis,548,
2001,RB,30,Ahman Green,Ahman Green,Green Bay,1432,
2001,RB,20,Garrison Hearst,Garrison Hearst,San Francisco,385,
2001,WR,89,David Boston,David Boston,Arizona,1759,
2001,WR,81,Terrell Owens,Terrell Owens,San Francisco,1056,
2001,WR,80,Isaac Bruce,Isaac Bruce,St. Louis,658,
2001,WR,19,Keyshawn Johnson,Keyshawn Johnson,Tampa Bay,924,
2001,WR,87,Joe Horn,Joe Horn,New Orleans,1042,
2001,WR,88,Torry Holt,Torry Holt,St. Louis,1757,
2001,TE,88,Bubba Franks,Bubba Franks,Green Bay,2145,
2001,TE,85,Wesley Walls,Wesley Walls,Carolina,57,
2001,TE,87,Byron Chamberlain,Byron Chamberlain,Minnesota,920,
2002,QB,12,Rich Gannon,Rich Gannon,Oakland,33,
2002,QB,11,Drew Bledsoe,Drew Bledsoe,Buffalo,393,
2002,QB,18,Peyton Manning,Peyton Manning,Indianapolis,1428,
2002,RB,31,Priest Holmes,Priest Holmes,Kansas City,1306,
2002,RB,34,Ricky Williams,Ricky Williams,Miami,4269,
2002,RB,21,LaDainian Tomlinson,LaDainian Tomlinson,San Diego,2553,
2002,RB,20,Travis Henry,Travis Henry,Buffalo,2606,
2002,WR,88,Marvin Harrison,Marvin Harrison,Indianapolis,4432708,
2002,WR,80,Jerry Rice,Jerry Rice,Oakland,12,
2002,WR,80,Eric Moulds,Eric Moulds,Buffalo,935,
2002,WR,86,Hines Ward,Hines Ward,Pittsburgh,1494,
2002,TE,88,Tony Gonzalez,Tony Gonzalez,Kansas City,1231,
2002,TE,86,Todd Heap,Todd Heap,Baltimore,2579,
